Артикул,Каталог,Наименование (RU),Description (EN),Description (ZH),Цена CNY без НДС,Группа,Взаимозаменяемый артикул,Разделы
20044194,NTE200,,CABLE,制动电阻柜动力电缆BMFF05,,,,030-0150
20044196,NTE200,CABLE BAT+,GE CABLE BAT+,电控柜正极电源线,1591.65,Электрооборудование,,030-0150
20044197,NTE200,CABLE BAT-,GE CABLE BAT-,电控柜负极电源线,1409.93,Электрооборудование,,030-0150
20044203,NTE200,BRACKET,BRACKET,传感器支架,811.93,,,100-0050
20044225,NTE200,BATTERY BOX,BATTERY BOX,电瓶箱,4394.43,Электрооборудование,,030-0040
20044227,NTE200,,CABLE-KEY SWITCH,钥匙开关电缆,,,,030-0040
20044228,NTE200,CABLE-START1,CABLE-START1,起动机1 电缆,5554.54,Электрооборудование,,030-0040
20044229,NTE200,CABLE-START2,CABLE-START2,起动机2 电缆,5649.1,Электрооборудование,,030-0040
20044241,NTE200,BRACKET---,BRACKET,断路器支架,262.12,,,030-0200
20044242,NTE200,TERMINAL BOARD,TERMINAL BOARD,接线排,1213.17,,,030-0200
20044265,NTE200,,HYDRAULIC OIL CONNECTOR.,快速接头（液压油）CONNECTOR.,,,,100-0035
20044266,NTE200,,CONNECTOR. OIL,快速接头（机油）,,,,100-0035
20044267,NTE200,,LUBRICATION GREASE,快速接头（润滑脂）,,,,100-0035
20044268,NTE200,,COOLANT,快速接头（冷却液）CONNECTOR.,,,,100-0035
20044269,NTE200,quick adaptor for engine oil,HYDRAULIC OIL NOZZLE.,充注接头（液压油）NOZZLE.,5732.45,,,100-0035
20044270,NTE200,quick adaptor for coolant,NOZZLE. OIL,充注接头（机油）,5732.45,,,100-0035
20044271,NTE200,quick adaptor for hyd.oil,LUBRICATION GREASE,充注接头（润滑脂）,5732.45,,,100-0035
20044272,NTE200,quick adaptor for grease,COOLANT,充注接头（冷却液）NOZZLE.,5732.45,,,100-0035
20044314,NTE200,Elevator assembly,RAISER ASSY-LH,左升降器总成,803.5,Кабина,,090-0030
20044347,NTE200,,SAUCER,杯托,,,,090-0020
20044348,NTE200,,ASHTRAY,烟灰缸,,,,090-0020
20044350,NTE200,TERMINAL-BOARD--,CONNECTION POST,接线柱,440.82,,,030-0200
20044351,NTE200,TERMINAL-BOARD--,CONNECTION POST,接线柱,446.18,,,030-0200
20044393,NTE200,CONTROLLER,CONTROLLER,控制器,19706.55,Кабина,,090-0050
20044394,NTE200,MODUEL,Module,模块,7961.8,,,030-0200
20044423,NTE200,"·MECHANISM -
RISER （DOUBLE
ARM）",ARM-SLIDING,升降器机构,778.62,Кабина,,090-0030
20044477,NTE200,,COLOUR BAR DECALS,彩条贴片,,,,100-0190
20044478,NTE200,,COLOUR BAR DECALS,彩条贴片,,,,100-0190
20044716,NTE200,BENT PLATE,BENT PLATE,弯板,425.82,,,090-0150 090-0160
20045610,NTE200,,O RONG,"3""密封圈",,,,090-0100
20045611,NTE200,,O RONG,"4""密封圈",,,,090-0100
20045612,NTE200,,O RONG,"5""密封圈",,,,090-0100
20045613,NTE200,,GROMMET,过孔胶圈,,,,090-0100
20045865,NTE200,DOOR HARNESS LH,DOOR HARNESS-LH,左门线束,382.3,Кабина,,090-0030
20045866,NTE200,DOOR HARNESS RH,HARNESS-RH,右门线束,382.3,Кабина,,090-0040
20045956,NTE200,BRACKET,BRACKET,支架,213.92,,,020-0040 030-0020 040-0010 040-0020
20045957,NTE200,BRACKET,BRACKET,支架,242.3,,,040-0010
20046021,NTE200,,COVER PLATE-LOWER,前围下盖板,,,,090-0010
20046202,NTE200,BRACKET ASSY,BRACKET ASSY,支架总成,3264.62,,,020-0020
20046323,NTE200,RADIATOR ASSY.,RADIATOR ASSY.,散热器总成,387134.24,Cummins,,040-0060
20046325,NTE200,BEND PLATE,BEND PLATE,弯板,310.39,,,040-0080
20046326,NTE200,,PLATE,板,,,,040-0060
20046413,NTE200,,FLEXIBLE BADDER,软梯总成,,,,020-0020
20046416,NTE200,MIRROR BRACKET ASSY,MIRROR BRACKET ASSY,镜支架总成,1775.18,,,090-0160
20046444,NTE200,BRACKET,BRACKET,支架,44.99,,,030-0160
20046500,NTE200,DUMP CONTROL VALVE,DUMP CONTROL VALVE,主举升阀,105767.45,Гидравлическая система,,050-0040 050-0060
20046515,NTE200,LADDER ASSY,LADDER ASSY,梯子总成,6865.97,,,020-0020
20046520,NTE200,HANDRAIL,HANDRAIL,护栏总成,8896.67,,,020-0020
20046526,NTE200,HANDRAIL,HANDRAIL,护栏总成,3521.94,,,020-0020
20046531,NTE200,HANDRAIL,HANDRAIL,护栏总成,2445.18,,,020-0020
20046562,NTE200,BRACKET ASSY,BRACKET ASSY,支架总成,1311.55,,,020-0020
20046567,NTE200,BRACKET ASSY,BRACKET ASSY,支架总成,26871.47,,,020-0020
20046569,NTE200,HANDRAIL,HANDRAIL,护栏总成,5149.48,,,020-0020
20046576,NTE200,HANDRAIL ASSY,HANDRAIL ASSY,护栏总成,1792.22,,,020-0020
20046578,NTE200,PLATE,PLATE,板,989.82,,,020-0020
20046580,NTE200,HANDRAIL ASSY,HANDRAIL ASSY,护栏总成,2761.18,,,020-0020
20046584,NTE200,PLATE,PLATE,板,1224.49,,,020-0020
20046586,NTE200,HANDRAIL ASSY,HANDRAIL ASSY,护栏总成,3607.19,,,020-0020
20046592,NTE200,HANDRAIL ASSY,HANDRAIL ASSY,护栏总成,5681.31,,,020-0020
20046598,NTE200,HANDRAIL ASSY,HANDRAIL ASSY,护栏总成,2528.42,,,020-0020
20046604,NTE200,HANDRAIL ASSY,HANDRAIL ASSY,护栏总成,4084.04,,,020-0020
20046609,NTE200,BRACKET ASSY,BRACKET ASSY,支架总成,3544.71,,,020-0020
20046611,NTE200,PLATE,PLATE,板,1175.26,,,020-0020
20046624,NTE200,REAR BRACKET.LH,REAR BRACKET.LH,发动机左后托架,17077.86,,,040-0000
20046625,NTE200,REAR BRACKET.RH,REAR BRACKET.RH,发动机右后托架,17077.86,,,040-0000
20046626,NTE200,FRONT BRACKET,FRONT BRACKET,发动机前支撑架,21093.7,,,040-0000
20046627,NTE200,SHOCK PAD,SHOCK PAD,减震垫,782.24,Cummins,,020-0040 040-0000
20046628,NTE200,SHOCK PAD,SHOCK PAD,减震垫,880.02,Кузов,,040-0000
20046630,NTE200,INSPIRATOR,RESPIRATOR,呼吸器,10306.57,,,020-0040
20046631,NTE200,FLANGE COUPLING,JOINT,快充接头,5777.88,,,020-0040
20046634,NTE200,FILTER,FILTER,过滤器,452.98,Фильтр,HF6510,020-0040
20046693,NTE200,,PLATE,板,,,,040-0060
20046694,NTE200,·RADIATING PIPE,RADIATING PIPE,散热管,265.44,,,040-0060
20046695,NTE200,·RUBBER,RUBBER,上胶套,24.67,,,040-0060
20046696,NTE200,·RUBBER,RUBBER,下胶套,24.67,,,040-0060
20046712,NTE200,BENT PLATE,BENT PLATE,弯板,143.92,,,020-0020
20046752,NTE200,,FOOTREST,歇脚板,,,,090-0010
20046814,NTE200,PLATE,PLATE,板,986.01,Кабина,,090-0050
20046828,NTE200,GUAGE-FUEL LEVEL,FUEL POSITION SENSOR,燃油位置传感器,1487.55,,,020-0040
20046923,NTE200,Sealing component of energy storage device,SEAL UNITS。,,4508.61,рулевое управление,,050-0110
20046924,NTE200,Brake accumulator sealing component,SEAL UNITS。,,22000.98,,,050-0180
20046958,NTE200,FRAME,FRAME,框架,22.78,Кабина,,090-0050
20046979,NTE200,·EVAPORATOR,EVAPORATOR,蒸发器,2178.32,Кабина,,090-0100
20046980,NTE200,·HEAT EXCHANGER,HEATER,换热器,2146.13,Кабина,,090-0100
20046984,NTE200,,EXPANSION VALVE BRACKET,膨胀阀支架,,,,090-0100
20046987,NTE200,,TOP COVER,上盖板,,,,090-0100
20046988,NTE200,,BLOWER BRACKET,风机支架,,,,090-0100
20046991,NTE200,·PERFORMER,ACTUATOR,执行器,447.44,,,090-0100
20046994,NTE200,·WATER VALVE ASSY,WATER VALVE ASSY,电控水阀组件,582.97,Кабина,,090-0140
20046996,NTE200,,AIR COND. KIT,空调安装组件,,,,090-0140
20047220,GE,"NUT, HEX","NUT, HEX","螺帽, 六方",6.02,GE,,600-0050-200
20047221,GE,SCREW,SCREW,螺丝,92.02,GE,,600-0050-200
20047321,GE,,CAPACITOR,电容,,,,600-0050-200
20047322,GE,,CAPACITOR,电容,,,,600-0050-200
20047335,GE,DIODE,DIODE,二极管,6.44,GE,,600-0050-200
20047500,GE,GEAR AND PINION,GEAR AND PINION,行星齿轮,438967.44,GE,,600-0010-200
20047501,GE,TORQUE TUBE,TORQUE TUBE,钮力管,1462862.32,GE,,600-0010-200
20047502,GE,WHEEL HUB,WHEEL HUB,轮毂,1897989.8,GE,,600-0010-200
20047503,GE,ROLLER BEARING,ROLLER BEARING,滚柱轴承,22039.54,GE,,600-0010-200
20047504,GE,SLEEVE,SLEEVE,衬套,17954.63,GE,,600-0010-200
20047505,GE,BEARING CAP,BEARING CAP,轴承盖,36527.08,GE,,600-0010-200
20047506,GE,BEARING CAP,BEARING CAP,轴承盖,19981.47,GE,,600-0010-200
20047508,GE,SEAL RING,SEAL RING,密封环,262295.04,GE,,600-0010-200
20047509,GE,FLINGER,FLINGER,抛油环,298587.01,GE,,600-0010-200
20047510,GE,PACKING,PACKING,毡密封,3400.53,GE,,600-0010-200
20047511,GE,WEAR BAND,WEAR BAND,耐磨带,7111.48,GE,,600-0010-200
20047512,GE,OIL SEAL,OIL SEAL,油封,46080,GE,,600-0010-200
20047513,GE,RING,RING,环,1415.13,GE,,600-0010-200
20047515,GE,HOSE,HOSE,管,303.2,GE,,600-0010-200
20047517,GE,BRAKE LINE,BRAKE LINE,制动管,3592.09,GE,,600-0010-200
20047518,GE,BRAKE LINE,BRAKE LINE,制动管,,CRRC,,600-0010-200
20047519,GE,BRAKE LINE,BRAKE LINE,制动管,3575.78,GE,,600-0010-200
20047520,GE,BRAKE LINE,BRAKE LINE,制动管,3575.56,GE,,600-0010-200
20047521,GE,FITTING,FITTING,堵头,147.96,GE,,600-0010-200
20047522,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方头",39.17,GE,,600-0010-200
20047523,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方头",17.41,GE,,600-0010-200
20047524,GE,BOLT,BOLT,螺栓,308.56,GE,,600-0010-200
20047526,GE,FRAMEHEAD,FRAMEHEAD,机架头,139241.13,GE,,600-0010-200
20047527,GE,BRAKE ADAPTER RING,BRAKE ADAPTER,制动连接环,208512.42,GE,,600-0010-200
20047528,GE,SUN PINION  ASSEMBLY,SUN PINION,太阳轮总成,118677.37,GE,,600-0010-200
20047532,GE,,CLAMP PLATE,夹具,,,,600-0020-200
20047533,GE,CABLE ASSEMBLY,CABLE ASSEMBLY,电缆总成,2669.31,GE,,600-0020-200
20047534,GE,CABLE ASSEMBLY,CABLE ASSEMBLY,电缆总成,2473.72,GE,,600-0020-200
20047535,GE,КАБЕЛЬ В СБОРЕ Д. СКОРОСТИ,CABLE ASSEMBLY,电缆总成,72451.95,GE,,600-0020-200
20047536,GE,,"SCREW, SL PAN HD","螺丝, 平头",,,,600-0020-200
20047537,GE,,WASHER,垫片,,,,600-0020-200
20047538,GE,STATOR ASSEMBLY,STATOR ASSEMBLY,定子总成,2794950.82,GE,,600-0020-200
20047539,GE,STATOR,STATOR AND CORE,定子支架和铁芯总成,1721884.43,GE,,600-0020-200
20047540,GE,ROTOR ASSEMBLY,ROTOR ASSEMBLY,转子总成,2252655.03,GE,,600-0020-200
20047541,GE,,"CORE, ROTOR",转子铁芯,,,,600-0020-200
20047542,GE,"SHAFT, ROTOR","SHAFT, ROTOR",转子轴,118898.53,GE,,600-0020-200
20047543,GE,ROTOR,ROTOR COIL,带极片的转子绕组,,GE,,600-0020-200
20047544,GE,GASKET,GASKET,垫片,403.2,GE,,600-0020-200
20047545,GE,PACKING,PACKING,密封,651.93,GE,,600-0020-200
20047546,GE,V‐RING SEAL,V‐RING SEAL,V形密封,3976.4,GE,,600-0020-200
20047548,GE,INLET HOUSING,INLET HOUSING,进风壳,992802.34,GE,,600-0020-200
20047549,GE,Крышка корпуса вентилятора обдува тягового генератора,OUTLET HOUSING,出风壳,44758.97,,,600-0020-200
20047550,GE,ROTOR LOCK,ROTOR LOCK,转子锁止件,12008.72,GE,,600-0020-200
20047551,GE,,"BOLT, HEX HD","螺栓, 六方",,,,600-0020-200
20047552,GE,,MAIN CONNECTION COVER ASSEMBLY,盖板总成,,,,600-0020-200
20047553,GE,,HOSE (TM SLEEVE),管 (TM 套管),,,,600-0020-200
20047554,GE,CONNECTOR,CONNECTOR,连接头,4985.58,GE,,600-0020-200
20047555,GE,,NOT USED,未使用,,,,600-0020-200
20047556,GE,,"BOLT, HEX HD","螺栓, 六方",,,,600-0020-200
20047557,GE,"NUT, HEX","NUT, HEX","螺帽, 六方",12.64,GE,,600-0020-200
20047559,GE,,RETARDER,制动总成,,,,600-0030-200
20047560,GE,COVER,COVER,盖板,2288.58,GE,,600-0030-200
20047561,GE,COVER,COVER,带通风口盖板,2288.58,GE,,600-0030-200
20047562,GE,COVER ASSEMBLY,COVER ASSEMBLY,盖板总成,4068.5,GE,,600-0030-200
20047563,GE,COVER,COVER,盖板,2805.94,GE,,600-0030-200
20047564,GE,COVER,COVER,盖板,2944.28,GE,,600-0030-200
20047565,GE,Крышка блока резисторов,COVER,盖板总成,5489.42,,,600-0030-200
20047566,GE,DIFFUSER ASSEMBLY,DIFFUSER SSEMBLY,扩散器总成,86482.54,GE,,600-0030-200
20047567,GE,FRAME ASSEMBLY,FRAME ASSEMBLY,框架总成,19157.76,GE,,600-0030-200
20047568,GE,WASHER,WASHER,垫片,593.18,GE,,600-0030-200
20047570,GE,WASHER,WASHER,垫片,27.62,GE,,600-0030-200
20047571,GE,GROMMET,GROMMET,金属扣眼,483.64,GE,,600-0030-200
20047572,GE,,BUS BAR,母线板,,,,600-0030-200
20047573,GE,BUS BAR,BUS BAR,"母线板 , 绝缘",3940.31,GE,,600-0030-200
20047574,GE,,BUS BAR,厚 母线板,,,,600-0030-200
20047575,GE,,BUS BAR,母线板,,,,600-0030-200
20047576,GE,BUS BAR,BUS BAR,"母线板, 绝缘",3396.91,GE,,600-0030-200
20047577,GE,,GRID SPACER,厚 电阻栅片套管,,,,600-0030-200
20047581,GE,ICP2 PANEL,ICP2 PANEL,ICP2盘,1139477.89,GE,,600-0040-200
20047582,GE,,,继电器盘,,,,600-0040-200
20047583,GE,IGBT MODULE ASSEMBLY,IGBT MODULE,IGBT 模块总成,9943.36,GE,,600-0040-200
20047584,GE,,RESISTOR PANEL,电阻盘,,,,600-0040-200
20047585,GE,OHV AC POWER,OHV AC POWER,电源,489442.98,GE,,600-0040-200
20047586,GE,CLAMP BAR,CLAMP BAR,夹具,161.84,GE,,600-0040-200
20047587,GE,,BUS BAR,母线板,,,,600-0040-200
20047588,GE,,BUS BAR,母线板,,,,600-0040-200
20047589,GE,BUS BAR,BUS BAR,母线板,13876.27,GE,,600-0040-200
20047590,GE,,BUS BAR,母线板,,,,600-0040-200
20047591,GE,BUS BAR,BUS BAR,母线板,35039.74,GE,,600-0040-200
20047592,GE,BUS BAR,BUS BAR,母线板,29615.57,GE,,600-0040-200
20047593,GE,,BUS BAR,母线板,,,,600-0040-200
20047594,GE,BUS BAR WASHER,BUS BAR WASHER,母线板垫片,70.46,GE,,600-0040-200
20047595,GE,,"BOLT, HEX HD","螺栓, 六方",,,,600-0040-200
20047596,GE,OPERATING LEVER,OPERATING LEVER,操作杆,3581.24,GE,,600-0050-200
20047597,GE,,LOCKWASHER,弹簧垫圈,,,,600-0050-200
20047598,GE,,LOCICWASIIER,弹簧垫圈,,,,600-0050-200
20047599,GE,,BUS BAR,隔片,,,,600-0050-200
20047600,GE,,BUS BAR,母线,,,,600-0050-200
20047601,GE,,HANDLE,把手,,,,600-0050-200
20047602,GE,,HEAT SINK,散热器,,,,600-0050-200
20047603,GE,Литое кольцо,MOLDED RING,成型环,2422.13,GE,,600-0050-200
20047604,GE,,GROMMET,扣眼,,,,600-0050-200
20047605,GE,,GLASTIC SHIELD,GLASTIC 屏蔽,,,,600-0050-200
20047606,GE,,SPRING,弹簧,,,,600-0050-200
20047607,GE,,WASHER,垫片,,,,600-0050-200
20047608,GE,,CONTACT,触点,,,,600-0050-200
20047609,GE,,COIL,操作线圈,,,,600-0050-200
20047610,GE,,TERMINAL BOARD,端子排,,,,600-0050-200
20047611,GE,,TERMINAL BLOCK,带螺柱的端子排,,,,600-0050-200
20047612,GE,,TFASTENER,紧固件,,,,600-0050-200
20047613,GE,,LOCKWASHER,弹簧垫圈,,,,600-0050-200
20047614,GE,,"NUT, HEX",连接杆,,,,600-0050-200
20047615,GE,,BASE,底座,,,,600-0050-200
20047616,GE,CAPACITOR,CAPACITOR,电容,2130.67,GE,,600-0050-200
20047617,GE,,CLAMP,夹具,,,,600-0050-200
20047618,GE,RESISTOR,RESISTOR,电阻,1550.25,GE,,600-0050-200
20047619,GE,RESISTOR,RESISTOR,电阻,1550.25,GE,,600-0050-200
20047620,GE,MODULE,MODULE,模块,34158.29,GE,,600-0050-200
20047621,GE,PWB ASSEMBLY,PWB ASSEMBLY,电路板,9761.86,GE,,600-0050-200
20047622,GE,,RESISTOR,"电阻,",,,,600-0050-200
20047623,GE,,DIODE,二极管,,,,600-0050-200
20047624,GE,TRANSFORMER,TRANSFORMER,变压器,32443.31,GE,,600-0050-200
20047625,GE,,TERMINAL BOARD,端子排,,,,600-0050-200
20047626,GE,,RESISTOR,电阻,,,,600-0050-200
20047627,GE,,BRACKET,支架,,,,600-0050-200
20047628,GE,BRACKET,BRACKET,支架,613.14,GE,,600-0050-200
20047629,GE,,WASHER,垫片,,,,600-0050-200
20047630,GE,,DECAL,标牌,,,,600-0050-200
20047631,GE,MODULE,MODULE,模块,5207.73,GE,,600-0050-200
20047632,GE,RESISTOR,RESISTOR,电阻,359.12,GE,,600-0050-200
20047633,GE,,RESISTOR,电阻,,,,600-0050-200
20047634,GE,,CAPACITOR,电容,,,,600-0050-200
20047635,GE,,LAMP,灯,,,,600-0050-200
20047636,GE,,TRANSIPAD,转换器,,,,600-0050-200
20047637,GE,,WASHER,垫片,,,,600-0050-200
20047638,GE,SCREW,SCREW,螺丝,222.54,GE,,600-0050-200
20047639,GE,RETAINING,RETAINING,垫片,10.01,GE,,600-0050-200
20047640,GE,GASKET,GASKET,衬垫,11.71,GE,,600-0050-200
20047641,GE,,SCREW,螺丝,,,,600-0050-200
20047642,GE,SCREW,SCREW,螺丝,35.25,GE,,600-0050-200
20047643,GE,MODULE,MODULE,模块,14578.55,GE,,600-0050-200
20047644,GE,CABLE CLAMP,CABLE CLAMP,电缆夹具,12.01,GE,,600-0050-200
20047645,GE,SCREW,SCREW,螺丝,41.66,GE,,600-0050-200
20047646,GE,SPACER,SPACER,套管,171.49,GE,,600-0050-200
20047647,GE,,SET OF LABELS,成套标签,,,,600-0050-200
20047648,GE,WASHER,WASHER,垫片,95.75,GE,,600-0050-200
20047649,GE,CAP NUT,CAP NUT,"螺帽,六方",42.9,GE,,600-0050-200
20047650,GE,,SCREW,螺丝,,,,600-0050-200
20047651,GE,SCREW,SCREW,螺丝,12.05,GE,,600-0050-200
20047652,GE,ICP2 PANEL,ICP2 PANEL,ICP2 盘,1139477.89,GE,,600-0050-200
20047653,GE,CARD,BASE ASSEMBLY,底座总成,466751.85,GE,,600-0050-200
20047654,GE,"CARD GUIDE, 8 IN LONG",CARD GUIDE,"卡槽, 8 英寸长",527.32,GE,,600-0050-200
20047655,GE,,BACK COVER,后盖总成,,,,600-0050-200
20047656,GE,,BRACKET,支架总成,,,,600-0050-200
20047657,GE,BACKPLANE,BACKPLANE,背板,139976.97,GE,,600-0050-200
20047658,GE,,RESISTOR,电阻,,,,600-0050-200
20047659,GE,,RESISTOR,电阻,,,,600-0050-200
20047660,GE,,RESISTOR,电阻,,,,600-0050-200
20047661,GE,,RESISTOR,电阻,,,,600-0050-200
20047662,GE,,CAPACITOR,电容,,,,600-0050-200
20047663,GE,CAPACITOR,CAPACITOR,电容,379.95,GE,,600-0050-200
20047664,GE,,GREEN LED,绿灯,,,,600-0050-200
20047665,GE,,SCREW,螺丝和垫片总成,,,,600-0050-200
20047666,GE,,BLADE,插片保险座,,,,600-0050-200
20047667,GE,,CONNECTOR,接,,,,600-0050-200
20047668,GE,,CONNECTOR,接头,,,,600-0050-200
20047669,GE,,CONNECTOR,接头,,,,600-0050-200
20047670,GE,,CONNECTOR,接头,,,,600-0050-200
20047671,GE,CPU CARD,CPU CARD USE 17FB187A5FV,17FB187A5FV CPU 卡,388932.85,GE,,600-0050-200
20047672,GE,DIGITAL I/O INPUT CARD NO 2,DIGITAL I/O INPUT CARD NO 2,数字量 I/O 卡,59367.79,GE,,600-0050-200
20047673,GE,ANALOG INPUT CARD,ANALOG INPUT CARD,17FB173B4FV模拟卡,260268.81,GE,,600-0050-200
20047674,GE,DUAL INVERTER I/O CARD,DUAL INVERTER I/O CARD,17FB190A7FV 变频器卡,534374.71,GE,,600-0050-200
20048256,GE,,STATOR ASSEMBLY,定子总成,,,,600-0010-200
20048259,GE,,"PUNCHING, MAIN",转子冲片,,,,600-0010-200
20048260,GE,,"END RING, ROTOR",转子端环,,,,600-0010-200
20048262,GE,FRAME HEAD,FRAMEHEAD,机架头,205303.17,GE,,600-0010-200
20048263,GE,"BALL BEARING,",BALL BEARING,球轴承,33089.49,GE,,600-0010-200
20048266,GE,,"COMPOUND, RUST",防尘件,,,,600-0010-200
20048303,GE,,"RE-GREASER ASSEMBLY, INTERNAL",加注润滑脂总成，入口,,,,600-0020-200
20048307,GE,,"PIN, SPRING DOWEL","销子, 弹性",,,,600-0020-200
20048322,GE,,MOTORIZED WHEEL,电动轮,,,,600-0010-200
20048323,GE,FRAME,FRAME,机架,,CRRC,,600-0010-200
20048324,GE,"HOUSING, SEAL",SEAL HOUSING,密封室,,CRRC,,600-0010-200
20048325,GE,PLANET COVER ASSEMBLY,COVER ASSEMBLY,行星轮盖板总成,,CRRC,,600-0010-200
20048326,GE,BRAKE LINE AS,BRAKE LINE ASSEMBLY,制动管总成,,CRRC,,600-0010-200
20048327,GE,AC MOTOR,MOTOR ASSEMBLY,电机总成,,CRRC,,600-0010-200
20048328,GE,,REWIND KIT,绕组组件,,,,600-0010-200
20048329,GE,,BUS RING KIT,定子总成母线组件,,,,600-0010-200
20048330,GE,,ROTOR ASSEMBLY,转子总成,,,,600-0010-200
20048331,GE,,ALTERNATOR,发电机,,,,600-0020-200
20048332,GE,КАБЕЛЬ В СБОРЕ,CABLE ASSEMBLY,电缆总成,,GE,,600-0020-200
20048333,GE,,CLAMP ASSEMBLY,夹具总成,,,,600-0020-200
20048334,GE,ГОЛОВА РАМЫ,FRAMEHEAD,机架头,605462.91,GE,,600-0020-200
20048335,GE,,"RE-GREASER ASSEMBLY, OUTLET",加注润滑脂总成，出口,,,,600-0020-200
20048336,GE,,CONTROL GROUP,控制柜,,,,600-0040-200
20048337,GE,,RETARDING,制动电阻栅,,,,600-0030-200
20048338,GE,,RESISTOR,电阻总成,,,,600-0030-200
20048339,GE,,RESISTOR,电阻总成,,,,600-0030-200
20048340,GE,,RESISTOR,电阻总成,,,,600-0030-200
20048341,GE,,RESISTOR,电阻总成,,,,600-0030-200
20048343,GE,АДАПТОР,ADAPTER,连接盘,263225.07,GE,,600-0020-200
20048552,NTE200,PIPE,BUSHING,管,22.78,,,090-0140
20048553,NTE200,BEND PLATE,BEND PLATE,弯板,283.92,,,090-0140
20048557,NTE200,,HOSE-BULK,风管,,,,090-0100
20048558,NTE200,,HOSE-BULK,风管,,,,090-0100
20048559,NTE200,,HOSE-BULK,风管,,,,090-0100
20048560,NTE200,,HOSE-BULK,风管,,,,090-0100
20048561,NTE200,,HOSE-BULK,风管,,,,090-0100
20048562,NTE200,,HOSE-BULK,风管,,,,090-0100
20048563,NTE200,,HOSE-BULK,风管,,,,090-0100
20048570,NTE200,MUFFLER,MUFFLER,消音装置,31403.99,,,040-0080
20048572,NTE200,AIR INLET DUCT,AIR INLET DUCT,进风口,13198.32,,,040-0080
20048631,NTE200,SCREEN,SCREEN,滤网,410.69,,,040-0080
20048632,NTE200,PLATE,PLATE,板,1194.22,,,040-0080
20048670,NTE200,BENT PLATE ASSY.,BENT PLATE ASSY.,弯板总成,1023.92,,,040-0080
20048673,NTE200,BENT PLATE ASSY.,BENT PLATE ASSY.,弯板总成,1190.39,,,040-0080
20048831,NTE200,,TRIM-ROOF,顶棚,,,,090-0010
20048853,NTE200,·VENT,AIR DIFFUSER,出风口,343.29,Кабина,,090-0010
20048872,NTE200,MOTOR-WINDOW REGULATOR--LEFT,MOTOR,升降器电机,675.54,Кабина,,090-0040
20048881,NTE200,"INSIDE PLATE ASSY
- LH",DOOR TRIM-LH,左门内板总成,3101.04,Кабина,,090-0030
20048882,NTE200,"INSIDE PLATE ASSY
- RH",DOOR TRIM-RH,右门内板总成,3101.04,Кабина,,090-0040
20048883,NTE200,LOCK FRONT-COVER PLATE-LOWER,LATCH,卡锁,202.58,Кабина,,090-0010
20048884,NTE200,HINGE-FRONT COVER PLATE-LOWER,HINGE,铰链,295.25,Кабина,,090-0010
20048886,NTE200,,CLOTHES HOOK,衣帽钩,,,,090-0010
20048889,NTE200,INTTRUMENT HOOD,DASHBOARD EDGING,仪表台护罩,3862.61,Кабина,,090-0010
20048890,NTE200,HOOD-STEERING COLUMN,SHIELD-STRCOL,转向柱护罩,2835,Кабина,,090-0010
20048891,NTE200,INSTRUMENT ASSY,DASHBOARD ASSY,仪表台总成,16585.37,Кабина,,090-0010
20048994,NTE200,,GUIDE,滑轨,,,,050-0040
20049085,NTE200,·SEAL-KIT----,SEAL-KIT,阀块密封包,3000.9,Рулевое управление,,050-0150
20049086,NTE200,·CHECK VAVLE,CHECK VAVLE ·ELECTROMAGNETIC,单向阀,1146.88,Рулевое управление,,050-0150
20049087,NTE200,·RELIEF VALVE,RELIEF VALVE,安全阀,1843.37,Рулевое управление,,050-0150
20049188,NTE200,PLATE,PLATE,板,427.73,,,020-0020
20049317,NTE200,PLATE,PLATEN,压板,5974.62,,,020-0040
20049323,NTE200,STEERING COLUMN,STEERING COLUMN,转向柱,13902.32,,,090-0130
20049332,NTE200,WASHER,WASHER,垫圈,179.82,,,020-0040 040-0000
20049465,NTE200,BRACKET-RIGHT LAMP,RIGHT LIGHT BRACKET,右大灯支架,1073.07,,,030-0060
20049466,NTE200,BRACKET-LEFT LAMP,LEFT LIGHT BRACKET,左大灯支架,1073.07,,,030-0060
20049470,NTE200,STEERING WHEEL,STEERING WHEEL,方向盘,2276.7,,,090-0130
20049517,NTE200,,ACCESS COVER,检修盖,,,,090-0010
